Start,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Stop,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,
Step,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,
Fixed/Offset, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
XAxis,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
YAxis,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,

174.400,-1.85392867E-3,1.39607140E-3,-3.65392864E-3,-7.66428770E-4,4.58571129E-4,-5.94142918E-3,-2.53517879E-3,-4.29767882E-3,-9.60178964E-4,-5.06017916E-3,1.82016590E-3,-3.09233461E-3,-1.61108433E-3,-5.67358499E-3,-4.37983498E-3,3.13915662E-4,-4.52983472E-3,-8.11108481E-3,-5.48584212E-4,-1.56108430E-3,-3.13608465E-3,-3.17983469E-3,-5.69233438E-3,-5.63608436E-3,1.82665506E-4,-2.75483448E-3,2.65766610E-3,-7.86733534E-3,-8.37358460E-3,-5.38608478E-3,-3.67358467E-3,
174.600,-1.96642871E-3,-2.71017849E-3,-2.52892845E-3,1.55857147E-3,-2.55392888E-3,-9.38517880E-3,-1.94142910E-3,-3.11017851E-3,-1.06642896E-3,-8.80392827E-3,2.40766583E-3,-2.29858421E-3,-2.51733419E-3,-1.16733427E-3,-3.84233473E-3,-3.03608435E-3,-7.01108435E-3,-8.17334396E-4,2.76415871E-4,9.51657057E-5,-2.26108450E-3,8.76415696E-4,-4.67983447E-3,-4.67358390E-3,-5.61108440E-3,-6.94233458E-3,-2.78608431E-3,-1.22983416E-3,-5.87358465E-3,-8.01108498E-3,-6.23584550E-4,
174.800,2.89607164E-3,2.39607133E-3,-3.09142889E-3,1.28357147E-3,-3.27892834E-3,-1.09142903E-3,-4.80392901E-3,-1.88517885E-3,-1.47678889E-4,-1.01914285E-2,-8.23584094E-4,-3.21733439E-3,-3.19233444E-3,-2.94233463E-3,-6.36733416E-3,-1.29233452E-3,-3.28608486E-3,-1.19858445E-3,-7.01733492E-3,-4.11108416E-3,-4.65483451E-3,2.25141575E-3,-3.47983488E-3,-2.11733440E-3,-4.42334305E-4,-5.96733391E-3,-6.14858465E-3,-7.54834327E-4,-2.11733440E-3,-7.98608456E-3,-3.66733433E-3,
175.00,-9.14287084E-5,6.08571456E-4,-3.39767872E-3,-7.72678643E-4,-9.78928758E-4,-3.29767866E-3,-1.71017891E-3,-5.68517856E-3,3.27732158E-3,-6.18517958E-3,-3.94233456E-3,-3.07983463E-3,1.08266587E-3,-3.06733442E-3,8.89157891E-5,-9.85842198E-5,-2.47983425E-3,-5.48608461E-3,-8.29834491E-4,3.95165756E-4,-4.60483460E-3,-2.09858455E-3,1.13915747E-4,-2.25483417E-3,-4.41108458E-3,-7.90483505E-3,-4.43608453E-3,-1.54233444E-3,-3.24858399E-3,-6.94233412E-3,-3.69858509E-3,
175.200,3.67732183E-3,-1.58517878E-3,-2.86642881E-3,-3.26017849E-3,-3.60178674E-4,-3.85392923E-3,-2.64142873E-3,-2.46642856E-3,-3.59767815E-3,-1.77892868E-3,-1.49233418E-3,-1.21108431E-3,8.38915701E-4,-1.71108416E-3,-4.59233439E-3,-3.04858433E-3,-3.41108465E-3,-2.44233431E-3,-5.16733434E-3,-3.04233446E-3,-9.62358527E-3,-3.86108411E-3,-1.09233428E-3,-2.18608417E-3,-8.29834316E-4,-3.61108431E-3,2.70766579E-3,-6.36084063E-4,-5.42358449E-3,-1.30483438E-3,-6.76108478E-3,
175.400,-7.35178706E-4,-1.51017879E-3,-8.52892920E-3,-3.45392851E-3,-4.21017874E-3,-2.64142873E-3,-5.87267894E-3,-3.61017906E-3,-4.10392880E-3,-6.90392870E-3,-3.04858480E-3,8.76415870E-4,-1.92334221E-4,-2.41733436E-3,-8.48584168E-4,9.76415875E-4,-6.83608465E-3,-3.92983435E-3,-4.34233434E-3,-1.50483416E-3,-1.46108458E-3,-8.51733517E-3,-4.29858454E-3,-1.51733437E-3,-4.74233460E-3,-4.09858441E-3,-1.21108419E-3,9.45165986E-4,-3.95483477E-3,-4.05483413E-3,-4.36733430E-3,
175.600,4.06482117E-3,6.48213099E-5,-7.77892955E-3,1.58982142E-3,-1.54767861E-3,-5.60392905E-3,-3.29142855E-3,-5.06017916E-3,-4.43517882E-3,-5.41017950E-3,1.38915697E-4,-3.81108420E-3,-1.11108436E-3,-1.12983433E-3,-4.17334406E-4,-3.04233446E-3,-5.77983493E-3,-3.71108460E-3,-3.39233433E-3,-5.79834275E-4,-1.07358454E-3,-9.70483478E-3,1.20165569E-4,-2.43608444E-3,-1.66108424E-3,-3.92358471E-3,-3.09233414E-3,-3.11733456E-3,-5.44858444E-3,-7.78608536E-3,-1.49858440E-3,
175.800,5.89821371E-4,4.64821322E-4,-5.44142909E-3,7.27321021E-4,-9.60178790E-4,-1.01017882E-3,-3.39142862E-3,-7.84767792E-3,-3.17267887E-3,-2.71642860E-3,-3.89858475E-3,-1.01733429E-3,4.10766620E-3,-3.36733414E-3,-2.84858467E-3,-2.89233448E-3,-6.42983429E-3,-4.76733455E-3,-2.34858436E-3,1.84516585E-3,-7.68608460E-3,-3.58608412E-3,-5.92358457E-3,-4.70483489E-3,-4.95483540E-3,-1.42358430E-3,-7.05483509E-3,-4.59858449E-3,-4.74233413E-3,-4.51733451E-3,1.17641571E-3,
176.00,5.78982197E-3,1.35857158E-3,-3.42892879E-3,2.15857150E-3,-1.67892897E-3,-7.66642904E-3,-4.35392931E-3,-1.77892891E-3,-6.61642849E-3,-1.69767882E-3,2.70165678E-4,-9.17334284E-4,-1.63608440E-3,-5.21733472E-3,-3.65483435E-3,-5.58608444E-3,-8.64858460E-3,-2.96733459E-3,-5.43608470E-3,7.26415659E-4,-5.57983480E-3,-6.36733416E-3,-5.30483481E-3,-2.85483431E-3,2.45141611E-3,-4.50483430E-3,-2.28608446E-3,-5.61733404E-3,-4.55483468E-3,-5.69858402E-3,-7.92334031E-4,
176.200,3.43357143E-3,-9.10178758E-4,-7.27267936E-3,-1.06642884E-3,-2.67892913E-3,-2.36017886E-3,-9.74767841E-3,-5.79142943E-3,-6.78928685E-4,-5.32892905E-3,-2.92358408E-3,-4.26733447E-3,2.13915875E-4,-1.41108432E-3,-8.91733449E-3,-3.97983426E-3,3.45165667E-4,1.80141593E-3,-5.91108482E-3,-2.91733467E-3,-6.76733442E-3,-1.60483434E-3,-3.21733439E-3,-5.95483463E-3,-3.02358437E-3,-2.93608429E-3,-1.89233455E-3,-4.74858470E-3,-2.99858442E-3,-2.96733435E-3,-2.24233419E-3,
176.400,-4.29767836E-3,-3.36017879E-3,-2.97267875E-3,-3.49767879E-3,-4.11017891E-3,-3.46642872E-3,-3.74767883E-3,-3.29767866E-3,-4.14142897E-3,-6.74767885E-3,7.57665723E-4,5.03266603E-3,-4.75483481E-3,-2.73608463E-3,-4.37358441E-3,2.00766558E-3,-6.39858469E-3,4.81391558E-3,-5.27983485E-3,-5.22358436E-3,-9.23584332E-4,-4.14858432E-3,-3.89233464E-3,-9.78608429E-3,-4.02358454E-3,-3.13608395E-3,8.95165722E-4,-2.27358448E-3,-6.21733442E-3,-2.11733440E-3,3.26415815E-4,
176.600,-5.97678474E-4,-1.66428741E-4,-2.58517871E-3,7.83571624E-4,1.65857153E-3,-4.11642902E-3,5.46071329E-4,-2.41642864E-3,-1.85178680E-4,-6.51017856E-3,-1.17358426E-3,-8.11084174E-4,-1.43608451E-3,-8.36084248E-4,2.07665566E-4,-1.74233434E-3,-5.79834334E-4,-6.02983451E-3,-6.73584058E-4,-3.10483435E-3,-1.17358449E-3,-1.32358447E-3,-5.72358398E-3,2.08266615E-3,-4.52983472E-3,-3.89233441E-3,-4.02983418E-3,-4.36108420E-3,-1.48608419E-3,-5.48608415E-3,-3.07358452E-3,
176.800,3.08357133E-3,-3.12892930E-3,-2.28517875E-3,1.50232145E-3,2.95857154E-3,-5.64142922E-3,-4.30392893E-3,-3.21017858E-3,-5.87267894E-3,-1.86642853E-3,-4.62358445E-3,-4.83430904E-6,-1.52358413E-3,-3.86108435E-3,-2.23608455E-3,-3.30483448E-3,-5.66733442E-3,-4.77358466E-3,1.20766577E-3,-2.20483495E-3,1.00141589E-3,-2.27983436E-3,-5.46108466E-3,-4.37983451E-3,-7.21733458E-3,-3.59233469E-3,-3.90483392E-3,-2.84233410E-3,-3.23608425E-3,-9.39858425E-3,2.46391585E-3,
177.00,-5.53928723E-4,2.31482135E-3,-4.13517840E-3,-1.76642882E-3,-2.16428743E-4,-2.52267858E-3,2.10713824E-5,-4.66017891E-3,-2.36017862E-3,-7.38517940E-3,-4.80483426E-3,-2.94233416E-3,-3.04858433E-3,-3.94858420E-3,-1.02983427E-3,-5.93608478E-3,-4.59233439E-3,-5.39858500E-3,-3.28608416E-3,1.01415535E-4,-3.97358462E-3,-1.35483430E-3,-1.87983434E-3,-5.40483464E-3,-1.83608430E-3,-6.35483442E-3,-7.47358473E-3,-3.60483443E-3,-4.26108390E-3,-6.79834222E-4,-6.04834233E-4,
177.200,-1.72892888E-3,-1.82892859E-3,-1.86642876E-3,5.23215167E-5,-1.06642884E-3,-1.73517875E-3,-3.26642883E-3,-4.17892914E-3,-1.76017894E-3,-2.29767896E-3,-2.26733461E-3,1.02641573E-3,-2.99858465E-3,-3.47983418E-3,-4.86733485E-3,-3.91108450E-3,-2.21733446E-3,-4.76733455E-3,-3.10483412E-3,1.38915697E-4,-2.92334094E-4,-4.72983485E-3,-1.04735857E-2,-1.96108432E-3,-2.66733416E-3,-3.15483450E-3,-4.96733468E-3,-2.68608448E-3,6.63915649E-4,-4.51108441E-3,-7.29834370E-4,
177.400,1.58982154E-3,-1.64767867E-3,-2.61642877E-3,-1.10392878E-3,-4.07892885E-3,-1.12267851E-3,-3.18517885E-3,-1.78517844E-3,-8.97678838E-4,-1.20392884E-3,-1.54858432E-3,-1.54858432E-3,-4.05483460E-3,-1.69858453E-3,1.13915652E-4,-3.24858399E-3,-7.73584470E-4,-5.73584228E-4,-5.54233417E-3,-3.64858471E-3,-2.07983446E-3,-6.13608444E-3,-5.06108440E-3,-2.44233431E-3,-4.56733443E-3,-5.29834069E-4,-8.13608523E-3,-6.98584481E-4,-1.51733437E-3,-2.34858412E-3,-3.11733456E-3,
177.600,-8.53928621E-4,-1.14142871E-3,-3.24142887E-3,-3.29767889E-3,-3.62892891E-3,-7.73517881E-3,-3.37892887E-3,-4.14142897E-3,-2.26784505E-5,-1.68517861E-3,-4.01108433E-3,1.06391590E-3,-1.97358429E-3,-5.44233434E-3,-1.29858451E-3,-1.31733424E-3,-8.65483377E-3,-1.59858447E-3,-4.80483472E-3,-1.44858472E-3,-2.96108425E-3,-2.16733431E-3,-3.59858433E-3,-2.51733419E-3,-2.34858459E-3,-1.39233435E-3,-9.17334226E-4,-4.85841192E-5,-5.45483455E-3,-2.41733436E-3,-3.01108463E-3,
177.800,4.27321356E-4,-1.76017859E-3,-3.29142879E-3,5.96071419E-4,1.63982133E-3,-4.60392889E-3,-2.89767864E-3,-3.34767881E-3,6.89821434E-4,-2.29767896E-3,-4.45483439E-3,-1.36108440E-3,-1.42983440E-3,-8.81733373E-3,-2.51108455E-3,-2.98608444E-3,-3.66733456E-3,-1.07358431E-3,-4.81108483E-3,1.38915697E-4,-8.28608498E-3,-2.13608448E-3,-2.36108433E-3,-5.94858453E-3,-2.09858455E-3,-2.37983419E-3,-1.24233426E-3,-2.08608434E-3,-6.46733446E-3,-4.71108453E-3,-4.03608428E-3,
178.00,-4.16017883E-3,-1.66642887E-3,-3.12267896E-3,-2.57892860E-3,1.28357171E-3,-3.01017892E-3,-8.78928811E-4,-4.87892888E-3,-2.62892852E-3,-4.26017866E-3,-1.31733436E-3,-2.25483440E-3,-1.62983441E-3,-5.46733430E-3,1.38915522E-4,-1.56733429E-3,-1.53608422E-3,-5.02983434E-3,-5.61733497E-3,-2.17983429E-3,-1.02358439E-3,-3.94233502E-3,-3.87358433E-3,-2.18608463E-3,-1.67358434E-3,-4.88608424E-3,-1.82358455E-3,-1.76733430E-3,-2.74858414E-3,-1.03610847E-2,1.20165525E-4,
178.200,7.83571391E-4,-2.70392839E-3,2.92732147E-3,2.53357156E-3,-1.03517866E-3,-2.84767896E-3,-3.41017870E-3,-3.90392868E-3,-6.47267886E-3,-4.27267887E-3,-2.98608444E-3,-1.47358421E-3,-5.62983472E-3,-8.81108455E-3,1.39155427E-5,-3.09233437E-3,-4.16733418E-3,-4.46733413E-3,-1.06235854E-2,-7.61084375E-4,-4.40483447E-3,-5.92334545E-4,-6.76108478E-3,-4.07358399E-3,-2.94858450E-3,-4.58608475E-3,-5.81108453E-3,-4.61108424E-3,-1.02985846E-2,-9.06733423E-3,1.20141578E-3,
178.400,-1.86642876E-3,-4.92267916E-3,5.14821382E-4,5.96071593E-4,-1.00392872E-3,-9.07267909E-3,-2.03517871E-3,-5.05392859E-3,2.12732144E-3,-5.55392914E-3,-2.47358461E-3,-6.79834164E-4,-2.04858440E-3,-3.82983428E-3,-3.04233423E-3,-5.67983463E-3,-2.02983432E-3,-3.06733465E-3,-2.87358416E-3,-3.25483433E-3,-2.37358408E-3,-5.48584212E-4,-3.14858416E-3,-3.98608483E-3,1.00766576E-3,-6.37983484E-3,-1.36108417E-3,-2.23608455E-3,-4.16108454E-3,-7.26108439E-3,1.08891563E-3,
178.600,-1.64286230E-5,-3.96642881E-3,-3.32892849E-3,-3.47267883E-3,-6.56017894E-3,-1.71642844E-3,-5.42892795E-3,-4.84767836E-3,-6.43517915E-3,-4.79767844E-3,-2.24233442E-3,-2.26733438E-3,-1.51108427E-3,-6.82983454E-3,-1.39233435E-3,-3.42334446E-4,-2.42983433E-3,3.82665952E-4,-5.65483468E-3,-3.04858410E-3,-2.89858435E-3,-3.18608480E-3,-5.44233434E-3,-6.08608406E-3,-1.27358432E-3,-3.17358458E-3,-5.76733425E-3,-4.83440226E-6,-2.34233448E-3,-3.42983450E-3,2.45141587E-3,
178.800,-1.91428509E-4,9.77321528E-4,-4.91642859E-3,-1.62267871E-3,-9.66428604E-4,-4.54767887E-3,-7.35178590E-4,1.57107133E-3,-2.59142881E-3,-4.20392863E-3,1.46391557E-3,1.72641571E-3,-3.16733425E-3,-2.53608427E-3,-9.79834469E-4,-6.17334445E-4,-4.98608500E-3,-1.98608451E-3,-4.67983447E-3,-2.76108459E-3,-2.32358417E-3,-3.07983439E-3,-3.87983420E-3,-3.10483435E-3,-5.67358453E-3,-5.87983429E-3,-8.68608430E-3,-1.82358420E-3,-9.49233491E-3,-1.21108431E-3,-1.00483431E-3,
179.00,-1.70392857E-3,-1.35392859E-3,-1.41428696E-4,-1.75392872E-3,-5.36017865E-3,-4.92892880E-3,-6.19142875E-3,-9.03928536E-4,5.83571382E-4,-4.85392846E-3,6.65766606E-3,3.20766587E-3,-3.89858452E-3,8.51415680E-4,2.03266577E-3,-7.19858427E-3,-1.16733438E-3,-3.38608446E-3,-8.71108472E-3,-3.19858477E-3,-3.51733435E-3,-2.66733440E-3,-3.26108420E-3,-7.22358469E-3,-7.51733454E-3,-6.32983446E-3,-1.16733427E-3,-3.37983435E-3,-9.20483470E-3,-4.04834194E-4,-2.87358440E-3,
179.200,-4.78928763E-4,1.32732128E-3,5.58571541E-4,-3.57267866E-3,-4.41642897E-3,-1.28928572E-4,-2.61017866E-3,-3.10178671E-4,-5.43517899E-3,-1.02892891E-3,-2.61108438E-3,-2.36108433E-3,-3.42334242E-4,1.75141566E-3,1.81391556E-3,-7.23584264E-4,-5.45483455E-3,-1.98584428E-4,8.70165764E-4,2.47016596E-3,-6.11733459E-3,8.89159710E-5,-5.03608491E-3,-4.67358483E-3,-7.31733441E-3,-5.41108428E-3,-5.39233536E-3,-1.73584369E-4,-3.11108469E-3,-3.38608446E-3,1.58891582E-3,
179.400,-8.21642857E-3,-1.01017882E-3,-8.66428658E-4,-5.32892905E-3,-1.55392883E-3,-5.89767937E-3,-4.14288588E-5,-2.72267871E-3,-3.99767840E-3,-5.97892934E-3,1.55766576E-3,-2.30483431E-3,-2.94858450E-3,-3.07358429E-3,-1.70483440E-3,8.95165664E-4,-3.74233467E-3,-1.41733442E-3,-4.67358436E-3,-2.12983438E-3,-1.46108423E-3,3.57665762E-4,-4.14858432E-3,-2.32983427E-3,-7.29834079E-4,-2.94858450E-3,-3.97983426E-3,3.45165667E-4,-5.35483472E-3,-3.94858420E-3,2.95165839E-4,
179.600,-5.61017916E-3,1.50232133E-3,-3.96017917E-3,-2.44767871E-3,4.89821367E-4,-1.10178626E-4,-6.69142883E-3,-2.29142886E-3,2.27732142E-3,-8.79767910E-3,-1.96108455E-3,-1.25483458E-3,-8.23584327E-4,-2.74858437E-3,-1.47358445E-3,-2.81733461E-3,-2.03608442E-3,1.30141573E-3,-5.31733502E-3,-3.09858425E-3,-4.47358470E-3,-4.67334496E-4,-2.19858438E-3,-2.32358440E-3,-5.79834159E-4,-3.22358450E-3,-4.65483405E-3,-1.02983438E-3,-3.26108420E-3,-5.46733476E-3,-1.43608428E-3,
179.800,-1.57267868E-3,-1.80392864E-3,-1.96642848E-3,-3.56017891E-3,-5.64142875E-3,-5.04142884E-3,-7.51642929E-3,-6.76642917E-3,-1.99142890E-3,-8.09142925E-3,-3.09233461E-3,-6.94858469E-3,2.13915671E-4,-3.79233458E-3,1.01391575E-3,-3.91733414E-3,-7.12358486E-3,-2.09858431E-3,-8.45483504E-3,-3.66108445E-3,-9.52358451E-3,-8.32358468E-3,-2.85483408E-3,-4.47358470E-3,-3.06733418E-3,-6.82358444E-3,-3.72358458E-3,7.45165627E-4,1.32665780E-4,-4.91733430E-3,-2.42358446E-3,
180.00,9.52321279E-4,6.58571371E-4,-3.11642885E-3,-6.82892930E-3,-1.75392872E-3,-9.53928742E-4,-6.34767907E-3,-5.94767928E-3,-6.43517869E-3,-5.01017878E-3,1.42641587E-3,-2.67334457E-4,-8.29834200E-4,1.45165744E-4,1.66391605E-3,-1.68608408E-3,-6.95483433E-3,-5.87358465E-3,-4.06733435E-3,-2.25483463E-3,-4.77358466E-3,-3.02358437E-3,-5.67358453E-3,-2.62358459E-3,-5.82358427E-3,-8.04834184E-4,-2.47983448E-3,-3.08608450E-3,-3.62358429E-3,8.07665871E-4,-1.36084389E-4,
180.200,-1.06642861E-3,-3.96017917E-3,-3.29767889E-3,-4.06017853E-3,-1.85178782E-4,-6.80392887E-3,-2.72267894E-3,-7.97678542E-4,-2.72678590E-4,-4.99767903E-3,-2.14858423E-3,3.35766585E-3,7.76415633E-4,-6.92334201E-4,-6.98584307E-4,3.38915561E-4,-3.56108462E-3,-3.79834499E-4,-6.33608457E-3,-4.84858453E-3,-3.93608492E-3,-1.99233438E-3,-4.46733460E-3,-4.38608415E-3,-4.78608441E-3,-5.34858415E-3,8.63915775E-4,9.45165870E-4,-3.85483447E-3,-4.73608449E-3,-3.83608439E-3,
180.400,-2.47892854E-3,1.41482125E-3,-4.20392863E-3,3.14821315E-4,-9.41428705E-4,-4.33517899E-3,8.02321243E-4,-1.36017881E-3,-5.93517954E-3,-8.21017940E-3,-1.11733435E-3,-8.86084221E-4,-2.19233450E-3,-1.31108426E-3,3.26391589E-3,-4.07983456E-3,2.12016585E-3,-3.60842314E-5,-3.11108446E-3,-2.11108429E-3,-4.74233506E-3,-1.59233459E-3,-7.18608405E-3,1.93891604E-3,-2.87983473E-3,1.05141592E-3,-5.27983485E-3,-2.79233465E-3,-5.05483430E-3,-3.64858424E-3,3.07641574E-3,
180.600,-2.26642843E-3,-4.31642914E-3,2.28357152E-3,-2.66428659E-4,-1.44767831E-3,-3.67892860E-3,-6.21642871E-3,-3.14142881E-3,-4.04142914E-3,-3.84142878E-3,-2.18608440E-3,-5.79834334E-4,-2.40483414E-3,-4.74858470E-3,-2.16108467E-3,-8.11084174E-4,-3.42983496E-3,-4.79834154E-4,-4.39233426E-3,-3.21108429E-3,-5.12983417E-3,-3.95483430E-3,-7.34858401E-3,1.05141557E-3,-4.49858466E-3,-4.21108445E-3,-4.61733481E-3,-5.48608415E-3,-3.78608424E-3,-4.04233439E-3,-5.11084509E-4,
180.800,-1.21017871E-3,7.89821323E-4,-4.87267971E-3,-3.29142855E-3,-3.36642889E-3,-2.02267873E-3,-1.14142837E-3,6.71071350E-4,-5.06642926E-3,-5.55392867E-3,-4.09233477E-3,-2.12983461E-3,-7.67334190E-4,-2.98341729E-5,-2.32983427E-3,-6.07358478E-3,-6.89233467E-3,-4.17983485E-3,-1.40483410E-3,-3.75483441E-3,-6.20483467E-3,-4.16108454E-3,-2.27983436E-3,-3.21733439E-3,-3.86108481E-3,-2.89858459E-3,-1.64858415E-3,2.63915572E-4,-2.83608423E-3,1.32665969E-4,8.88915733E-4,
181.00,-2.51017837E-3,-1.20392884E-3,-4.86642867E-3,-4.86017903E-3,-4.99142893E-3,-3.03928653E-4,-6.71642879E-3,-2.69142888E-3,-3.24142864E-3,-2.71017896E-3,1.13915841E-4,-2.08608434E-3,-2.98608420E-3,-2.72358442E-3,-2.14233436E-3,-4.12358437E-3,-6.36733463E-3,-2.23608408E-3,-1.95483444E-3,1.57665738E-4,-5.43608470E-3,-2.79858406E-3,-2.31108419E-3,-3.94858466E-3,-5.56733459E-3,-2.64233421E-3,-1.46108435E-3,-3.98608483E-3,-3.71108484E-3,-3.19858408E-3,-6.55483454E-3,
181.200,3.15857143E-3,-2.62892875E-3,1.73357129E-3,-1.07892859E-3,-4.90392884E-3,-5.32892905E-3,-6.89142942E-3,-4.75392863E-3,-1.56642869E-3,-4.59767878E-3,3.38915648E-4,-8.79834290E-4,6.28891634E-3,-4.96108457E-3,1.87016558E-3,-4.51733451E-3,-3.21108475E-3,1.88915801E-4,-6.52358448E-3,-4.82358411E-3,-3.93608445E-3,-7.49233458E-3,1.55766576E-3,-2.34233448E-3,-6.27358444E-3,-7.71733513E-3,-1.43608451E-3,-4.29834414E-4,-5.12358453E-3,-1.24233449E-3,-4.87983460E-3,
181.400,-1.58517854E-3,-5.49767958E-3,-3.62267881E-3,7.83571391E-4,-1.79767865E-3,-6.77267881E-3,-5.59142884E-3,-3.29142855E-3,6.27321540E-4,-4.24767891E-3,-7.36084592E-4,4.25766595E-3,-5.67334355E-4,3.26657682E-5,2.57641543E-3,-2.81108427E-3,-3.13608442E-3,-1.07358431E-3,-8.23584269E-4,-6.18608482E-3,-7.44233513E-3,-1.26733445E-3,-4.30483464E-3,-3.76733439E-3,-8.61733500E-3,-2.86084047E-4,-2.42358469E-3,-6.90483488E-3,-4.07358445E-3,-4.86084260E-4,-2.79834174E-4,
181.600,4.33571462E-4,6.77321572E-4,-4.24142880E-3,-4.23517916E-3,-1.83517893E-3,-5.67267835E-3,-5.59142930E-3,-3.51017877E-3,-3.44767864E-3,-3.19142872E-3,8.70165764E-4,-4.62983456E-3,-2.77358433E-3,-1.73342887E-5,4.02016565E-3,-4.13608458E-3,-5.84233459E-3,-2.15483434E-3,-1.29858428E-3,-1.36733428E-3,-6.10483438E-3,-5.29834186E-4,3.20165796E-4,8.26415722E-4,-4.62358445E-3,-9.42334358E-4,-5.37358411E-3,-1.15483417E-3,-7.79834576E-4,-4.65483451E-3,2.56391568E-3,
181.800,2.20857165E-3,-3.47678957E-4,-9.59767960E-3,-9.16428689E-4,2.98357126E-3,-3.26017872E-3,-2.35392898E-3,-2.94142915E-3,-1.71642867E-3,-1.66642887E-3,2.71391566E-3,1.42016576E-3,-3.31733422E-3,-2.32983450E-3,-1.54233433E-3,-2.41733436E-3,-6.16108440E-3,1.19516603E-3,-1.73608458E-3,-7.04834587E-4,-8.40483420E-3,-4.03608475E-3,-6.15483476E-3,-4.56733443E-3,-4.45483439E-3,-2.96108448E-3,-2.43608421E-3,-2.87983450E-3,-2.21733423E-3,-2.52358406E-3,-2.86733406E-3,
182.00,-1.34767871E-3,-3.96017870E-3,-3.45392874E-3,-2.36642896E-3,7.33571476E-4,-6.01787106E-5,-5.85392863E-3,6.64821477E-4,-3.26642883E-3,-3.09767900E-3,-7.67334073E-4,-1.97358429E-3,-1.29858428E-3,-5.51733514E-3,2.68891593E-3,-5.59858419E-3,-2.70483410E-3,-1.61733455E-3,-3.86084139E-4,-1.47358445E-3,-8.89858417E-3,-2.52983440E-3,-5.34858461E-3,-1.39858457E-3,-3.06733465E-3,-6.92334201E-4,-3.62358429E-3,-3.21733439E-3,-5.21108508E-3,-3.17358458E-3,3.97641584E-3,
182.200,-1.10392855E-3,-5.58517873E-3,-4.16017883E-3,-4.26642876E-3,-1.59767887E-3,-1.62892858E-3,-5.04767895E-3,-2.41428701E-4,-1.60392874E-3,-5.27892867E-3,-8.61084438E-4,-2.29858444E-3,-2.67334282E-4,-7.61084259E-4,-3.04834364E-4,-6.90483442E-3,-3.81733431E-3,-2.77358433E-3,-4.64858441E-3,-4.16108407E-3,-2.74233473E-3,-1.38608459E-3,-4.85841192E-5,-1.56108418E-3,-7.36108422E-3,-3.28608463E-3,-1.42358441E-3,1.27016590E-3,-6.18608436E-3,-9.23584332E-4,1.51415734E-4,
182.400,-3.26642860E-3,-1.88517873E-3,-1.06642861E-3,-4.93517891E-3,-3.49142868E-3,-4.30392893E-3,-4.17267904E-3,-1.66017865E-3,-1.16017845E-3,-1.74142886E-3,-1.13608444E-3,8.45165574E-4,3.53266601E-3,1.82641589E-3,-7.16733467E-3,-7.24233454E-3,-5.61084249E-4,-1.63608440E-3,-3.64233414E-3,-3.81108420E-3,-1.79233402E-3,-3.87983420E-3,-1.45483424E-3,-6.28608465E-3,-6.39858469E-3,-5.39858453E-3,6.26415596E-4,-1.49858405E-3,-5.46733476E-3,-4.51733451E-3,-3.74858454E-3,
182.600,-3.97678843E-4,-1.83517858E-3,-7.89288461E-5,-4.43517882E-3,-1.82892825E-3,-8.16428452E-4,-3.32267908E-3,-1.82892871E-3,-1.79767888E-3,-4.19142889E-3,3.81391589E-3,1.51415734E-4,1.90141576E-3,-1.57358439E-3,-1.89858431E-3,-1.46733434E-3,-4.79858462E-3,2.45766551E-3,-3.37358448E-3,-3.39233456E-3,-5.31108445E-3,-2.38608429E-3,-4.73584223E-4,-1.42358430E-3,-1.86733436E-3,-7.48584222E-4,2.21391581E-3,-1.71733426E-3,-3.37983435E-3,-3.84233473E-3,-5.72983455E-3,
